TABLE UD- Livello 1 ;Liv 2;Liv 3;Liv 4;Liv 5;Liv 6;Liv 7;Liv 8;Liv 9;Liv 10;Columns;FK Name;R Table
;;;VRS_ERR_SESSIONE_VERS;;;;;;;ID_DATI_SESSIONE_VERS;FK_ERR_SES_VRS_DAT_SES_VRS;VRS_DATI_SESSIONE_VERS
;;;VRS_FILE_SESSIONE_DA_DROPPARE;;;;;;;ID_DATI_SESSIONE_VERS;FK_FIL_SES_DAT_SES_VRS;VRS_DATI_SESSIONE_VERS
;;;;VRS_FILE_SES_OBJECT_STORAGE;;;;;;ID_FILE_SESSIONE;FK_SES_OBJ_STO_FILE_SES;VRS_FILE_SESSIONE_DA_DROPPARE
;;;VRS_XML_MODELLO_SESSIONE_VERS;;;;;;;ID_DATI_SESSIONE_VERS;FK_VRS_XML_DAT_SES_VRS;VRS_DATI_SESSIONE_VERS
;;;VRS_XML_DATI_SESSIONE_VERS;;;;;;;ID_DATI_SESSIONE_VERS;FK_XML_DAT_SES_VRS;VRS_DATI_SESSIONE_VERS
;;;;VRS_URN_XML_SESSIONE_VERS;;;;;;ID_XML_DATI_SESSIONE_VERS;FK_URN_XML_SES_VRS;VRS_XML_DATI_SESSIONE_VERS
;;VRS_SESSIONE_VERS_SOSP_DA_DROPPARE;;;;;;;;ID_SESSIONE_VERS;FK_SES_VRS_SOSP_SES_VRS;VRS_SESSIONE_VERS
;VRS_SESSIONE_VERS_KO;;;;;;;;;ID_UNITA_DOC;FK_SES_VRS_UNI_DOC_KO;ARO_UNITA_DOC
;;VRS_DATI_SESSIONE_VERS_KO;;;;;;;;ID_SESSIONE_VERS_KO;FK_SESSIONE_VERS_KO;VRS_SESSIONE_VERS_KO
;;;VRS_XML_DATI_SES_OBJECT_STORAGE_KO;;;;;;;ID_DATI_SESSIONE_VERS_KO;FK_DAT_SES_VRS_XML_DATI_SES_OBJ_STO_KO;VRS_DATI_SESSIONE_VERS_KO
;;;VRS_FILE_SESSIONE_KO;;;;;;;ID_DATI_SESSIONE_VERS_KO;FK_ID_DATI_SESSIONE_VERS_KO;VRS_DATI_SESSIONE_VERS_KO
;;;;VRS_CONTENUTO_FILE_KO;;;;;;ID_FILE_SESSIONE_KO;FK_CONTENUTO_FILE_VRS_KO;VRS_FILE_SESSIONE_KO
;;;;VRS_FILE_SES_OBJECT_STORAGE_KO;;;;;;ID_FILE_SESSIONE_KO;FK_FILE_OBJ_STO_VRS_KO;VRS_FILE_SESSIONE_KO
;;;VRS_ERR_SESSIONE_VERS_KO;;;;;;;ID_DATI_SESSIONE_VERS_KO;FK_VRS_ERR_SESSIONE_VERS_KO;VRS_DATI_SESSIONE_VERS_KO
;;;VRS_XML_DATI_SESSIONE_VERS_KO;;;;;;;ID_DATI_SESSIONE_VERS_KO;FK_VRS_XML_DATI_SESSIONE_VERS_KO;VRS_DATI_SESSIONE_VERS_KO
;;;;VRS_URN_XML_SESSIONE_VERS_KO;;;;;;ID_XML_DATI_SESSIONE_VERS_KO;FK_URN_XML_SES_VRS_KO;VRS_XML_DATI_SESSIONE_VERS_KO
